! recostruction matrix elements for HMS, tune HMS-100
! <theta y phi delta | nmpq>;(x**n xp**m y**p yp**q)
! as of 02/20/97, no z offset included: this statement is obsolete
! created: 06/28/98
! zeroth order matrix elements from fitting:
! <theta|> -4.7276368293E-03 rad
! <y|> -1.1606458055E-04 m
! <phi|>  4.8280702357E-05 rad 
! <p|> -3.8725980576E-03 %
! <theta y phi delta | nmpq>;(x**n xp**m y**p yp**q)
 ---------------------------------------------------------------------
   8.99761159      0.00000000      0.00000000      0.00000000     00221
  -26.9158564      0.00000000      0.00000000      0.00000000     20012
  -2.93740577      0.00000000      0.00000000      0.00000000     11012
 -0.281699956      0.00000000      0.00000000      0.00000000     02012
  -44.2613806      0.00000000      0.00000000      0.00000000     10112
  -5.18873926      0.00000000      0.00000000      0.00000000     01112
  -2.30913015      0.00000000      0.00000000      0.00000000     00212
   12.9742811      0.00000000      0.00000000      0.00000000     20003
   1.29863794      0.00000000      0.00000000      0.00000000     11003
  0.179319821      0.00000000      0.00000000      0.00000000     02003
  0.359636043      0.00000000      0.00000000      0.00000000     10103
 -0.686000125E-01  0.00000000      0.00000000      0.00000000     01103
  0.479897726      0.00000000      0.00000000      0.00000000     00203
  -1.51837641      0.00000000      0.00000000      0.00000000     10031
 -0.259505376      0.00000000      0.00000000      0.00000000     01031
   1.21378871      0.00000000      0.00000000      0.00000000     00131
  -3.83394487      0.00000000      0.00000000      0.00000000     10022
 -0.448803101      0.00000000      0.00000000      0.00000000     01022
  0.432742246E-01  0.00000000      0.00000000      0.00000000     00122
  0.433795780E-01  0.00000000      0.00000000      0.00000000     10013
  0.381017134E-03  0.00000000      0.00000000      0.00000000     01013
  0.717327023E-01  0.00000000      0.00000000      0.00000000     00113
  0.404935152E-02  0.00000000      0.00000000      0.00000000     10004
 -0.704014248E-03  0.00000000      0.00000000      0.00000000     01004
  0.417717692E-02  0.00000000      0.00000000      0.00000000     00104
  0.265212468      0.00000000      0.00000000      0.00000000     00041
  0.342938618E-01  0.00000000      0.00000000      0.00000000     00032
  0.274219030E-01  0.00000000      0.00000000      0.00000000     00023
  0.382346774E-02  0.00000000      0.00000000      0.00000000     00014
  0.146595810E-02  0.00000000      0.00000000      0.00000000     00005
  -221.978975      0.00000000      0.00000000      0.00000000     50001
   2081.48433      0.00000000      0.00000000      0.00000000     41001
  -430.560936      0.00000000      0.00000000      0.00000000     32001
  -218.050288      0.00000000      0.00000000      0.00000000     23001
  -55.5844501      0.00000000      0.00000000      0.00000000     14001
  -11.3642568      0.00000000      0.00000000      0.00000000     05001
   108.432463      0.00000000      0.00000000      0.00000000     40101
  -931.864934      0.00000000      0.00000000      0.00000000     31101
  -192.977158      0.00000000      0.00000000      0.00000000     22101
  -28.6473383      0.00000000      0.00000000      0.00000000     13101
  -3.41017534      0.00000000      0.00000000      0.00000000     04101
   61.3278498      0.00000000      0.00000000      0.00000000     30201
  -43.6289186      0.00000000      0.00000000      0.00000000     21201
  -47.1521819      0.00000000      0.00000000      0.00000000     12201
  -14.9198830      0.00000000      0.00000000      0.00000000     03201
   58.8310901      0.00000000      0.00000000      0.00000000     20301
  -36.3378650      0.00000000      0.00000000      0.00000000     11301
  -8.01512328      0.00000000      0.00000000      0.00000000     02301
  -104.944287      0.00000000      0.00000000      0.00000000     10401
   34.7713353      0.00000000      0.00000000      0.00000000     01401
  -122.288125      0.00000000      0.00000000      0.00000000     00501
  -77.5453423      0.00000000      0.00000000      0.00000000     40011
  -64.1314449      0.00000000      0.00000000      0.00000000     31011
  -13.9857505      0.00000000      0.00000000      0.00000000     22011
  -2.33654082      0.00000000      0.00000000      0.00000000     13011
 -0.340596491      0.00000000      0.00000000      0.00000000     04011
   29.3394194      0.00000000      0.00000000      0.00000000     30111
   48.1149331      0.00000000      0.00000000      0.00000000     21111
   9.50174924      0.00000000      0.00000000      0.00000000     12111
   1.38837541      0.00000000      0.00000000      0.00000000     03111
   52.4792515      0.00000000      0.00000000      0.00000000     20211
   3.80058742      0.00000000      0.00000000      0.00000000     11211
  0.234555136      0.00000000      0.00000000      0.00000000     02211
   39.5808085      0.00000000      0.00000000      0.00000000     10311
   15.2563542      0.00000000      0.00000000      0.00000000     01311
  -7.28080327      0.00000000      0.00000000      0.00000000     00411
  -597.497346      0.00000000      0.00000000      0.00000000     40002
  -102.721749      0.00000000      0.00000000      0.00000000     31002
  -15.3681107      0.00000000      0.00000000      0.00000000     22002
  -2.17208316      0.00000000      0.00000000      0.00000000     13002
 -0.274609264      0.00000000      0.00000000      0.00000000     04002
   106.837983      0.00000000      0.00000000      0.00000000     30102
   12.3766158      0.00000000      0.00000000      0.00000000     21102
   1.46530330      0.00000000      0.00000000      0.00000000     12102
  0.185393293      0.00000000      0.00000000      0.00000000     03102
   11.8887131      0.00000000      0.00000000      0.00000000     20202
  -2.55669988      0.00000000      0.00000000      0.00000000     11202
 -0.863809017      0.00000000      0.00000000      0.00000000     02202
   18.8047014      0.00000000      0.00000000      0.00000000     10302
   2.49667580      0.00000000      0.00000000      0.00000000     01302
  -3.93088497      0.00000000      0.00000000      0.00000000     00402
   12.7034651      0.00000000      0.00000000      0.00000000     30021
   7.96187516      0.00000000      0.00000000      0.00000000     21021
   1.60982507      0.00000000      0.00000000      0.00000000     12021
  0.257565675      0.00000000      0.00000000      0.00000000     03021
   5.93574507      0.00000000      0.00000000      0.00000000     20121
  0.679348453      0.00000000      0.00000000      0.00000000     11121
  0.757550151E-01  0.00000000      0.00000000      0.00000000     02121
   7.36294581      0.00000000      0.00000000      0.00000000     10221
   2.30080135      0.00000000      0.00000000      0.00000000     01221
 -0.118383007      0.00000000      0.00000000      0.00000000     00321
   14.4258145      0.00000000      0.00000000      0.00000000     30012
   1.52658163      0.00000000      0.00000000      0.00000000     21012
  0.163028817      0.00000000      0.00000000      0.00000000     12012
  0.171689509E-01  0.00000000      0.00000000      0.00000000     03012
   15.0743734      0.00000000      0.00000000      0.00000000     20112
   1.60706583      0.00000000      0.00000000      0.00000000     11112
  0.166465023      0.00000000      0.00000000      0.00000000     02112
   2.28803297      0.00000000      0.00000000      0.00000000     10212
  0.265413449      0.00000000      0.00000000      0.00000000     01212
   3.26683930      0.00000000      0.00000000      0.00000000     00312
  -1.44694805      0.00000000      0.00000000      0.00000000     30003
 -0.301551821      0.00000000      0.00000000      0.00000000     21003
 -0.979405958E-01  0.00000000      0.00000000      0.00000000     12003
 -0.218874633E-01  0.00000000      0.00000000      0.00000000     03003
  0.213731277      0.00000000      0.00000000      0.00000000     20103
 -0.424871757E-02  0.00000000      0.00000000      0.00000000     11103
 -0.263981236E-02  0.00000000      0.00000000      0.00000000     02103
 -0.390336182      0.00000000      0.00000000      0.00000000     10203
 -0.220563449E-01  0.00000000      0.00000000      0.00000000     01203
 -0.252061070E-01  0.00000000      0.00000000      0.00000000     00303
  0.835395726      0.00000000      0.00000000      0.00000000     20031
  0.101082424      0.00000000      0.00000000      0.00000000     11031
  0.113826515E-01  0.00000000      0.00000000      0.00000000     02031
  0.967539242      0.00000000      0.00000000      0.00000000     10131
  0.283940573      0.00000000      0.00000000      0.00000000     01131
  0.704094684E-01  0.00000000      0.00000000      0.00000000     00231
   1.96621152      0.00000000      0.00000000      0.00000000     20022
  0.211929662      0.00000000      0.00000000      0.00000000     11022
  0.222297020E-01  0.00000000      0.00000000      0.00000000     02022
  0.192176728      0.00000000      0.00000000      0.00000000     10122
  0.208429359E-01  0.00000000      0.00000000      0.00000000     01122
  0.409197722      0.00000000      0.00000000      0.00000000     00222
  0.116208798E-01  0.00000000      0.00000000      0.00000000     20013
 -0.861751979E-03  0.00000000      0.00000000      0.00000000     11013
 -0.368034008E-03  0.00000000      0.00000000      0.00000000     02013
 -0.305595883E-01  0.00000000      0.00000000      0.00000000     10113
  0.792820773E-03  0.00000000      0.00000000      0.00000000     01113
 -0.103581312E-02  0.00000000      0.00000000      0.00000000     00213
 -0.317665296E-01  0.00000000      0.00000000      0.00000000     20004
 -0.868692894E-02  0.00000000      0.00000000      0.00000000     11004
 -0.130336633E-02  0.00000000      0.00000000      0.00000000     02004
 -0.485930059E-02  0.00000000      0.00000000      0.00000000     10104
 -0.181322677E-03  0.00000000      0.00000000      0.00000000     01104
 -0.225313015E-01  0.00000000      0.00000000      0.00000000     00204
  0.102736083      0.00000000      0.00000000      0.00000000     10041
  0.316791817E-01  0.00000000      0.00000000      0.00000000     01041
  0.177406989E-01  0.00000000      0.00000000      0.00000000     00141
  0.128130316E-01  0.00000000      0.00000000      0.00000000     10032
  0.134309873E-02  0.00000000      0.00000000      0.00000000     01032
  0.442654916E-01  0.00000000      0.00000000      0.00000000     00132
 -0.500745668E-02  0.00000000      0.00000000      0.00000000     10023
 -0.362264901E-04  0.00000000      0.00000000      0.00000000     01023
 -0.100846774E-03  0.00000000      0.00000000      0.00000000     00123
 -0.259911565E-03  0.00000000      0.00000000      0.00000000     10014
 -0.865988929E-05  0.00000000      0.00000000      0.00000000     01014
  0.126433262E-03  0.00000000      0.00000000      0.00000000     00114
 -0.376405317E-03  0.00000000      0.00000000      0.00000000     10005
 -0.495262130E-04  0.00000000      0.00000000      0.00000000     01005
  0.505435025E-04  0.00000000      0.00000000      0.00000000     00105
  0.318778677E-02  0.00000000      0.00000000      0.00000000     00051
  0.474276817E-02  0.00000000      0.00000000      0.00000000     00042
  0.108549858E-04  0.00000000      0.00000000      0.00000000     00033
  0.908354900E-04  0.00000000      0.00000000      0.00000000     00024
  0.311879063E-05  0.00000000      0.00000000      0.00000000     00015
  0.232698271E-05  0.00000000      0.00000000      0.00000000     00006
 ---------------------------------------------------------------------
